2013-12-23,79.96
2013-12-24,80.54
2013-12-27,82.12
2013-12-30,81.57
2013-12-31,81.5
2014-01-02,82.26
2014-01-03,81.62
2014-01-06,81.88
2014-01-07,81.72
2014-01-08,82.04
2014-01-09,82.29
2014-01-10,82.11
2014-01-13,82.08
2014-01-14,81.06
2014-01-15,82.12
2014-01-16,82.7
2014-01-17,82.54
2014-01-20,83.43
2014-01-21,83.76
2014-01-22,84.0
2014-01-23,84.35
2014-01-24,83.25
2014-01-27,80.72
2014-01-28,80.55
2014-01-29,79.87
2014-01-30,79.08
2014-01-31,78.93
2014-02-03,79.02
2014-02-04,77.3
2014-02-05,77.38
2014-02-06,77.98
2014-02-07,78.97
2014-02-10,79.1
2014-02-11,79.46
2014-02-12,80.66
2014-02-13,81.34
2014-02-14,81.1
2014-02-17,81.76
2014-02-18,82.18
2014-02-19,81.86
2014-02-20,82.19
2014-02-21,83.29
2014-02-24,82.73
2014-02-25,83.16
2014-02-26,83.16
2014-02-27,83.03
2014-02-28,83.31
2014-03-03,82.04
2014-03-04,82.68
2014-03-05,82.95
2014-03-06,83.47
2014-03-07,82.16
2014-03-10,80.88
2014-03-11,80.66
2014-03-12,80.43
2014-03-13,79.48
2014-03-14,79.02
2014-03-17,78.3
2014-03-18,78.55
2014-03-19,79.14
2014-03-20,78.73
2014-03-21,78.75
2014-03-24,78.72
2014-03-25,78.34
2014-03-26,79.46
2014-03-27,79.6
2014-03-28,80.45
2014-03-31,80.84
2014-04-01,80.65
2014-04-02,80.74
2014-04-03,81.1
2014-04-04,81.24
2014-04-07,81.08
2014-04-08,80.54
2014-04-09,80.68
2014-04-10,81.31
2014-04-11,80.02
2014-04-14,79.53
2014-04-15,80.03
2014-04-16,80.44
2014-04-17,80.56
2014-04-22,82.0
2014-04-23,82.0
2014-04-24,82.06
2014-04-25,81.9
2014-04-28,82.3
2014-04-29,82.38
2014-04-30,82.98
2014-05-02,83.66
2014-05-05,83.4
2014-05-06,83.76
2014-05-07,83.44
2014-05-08,83.78
2014-05-09,84.27
2014-05-12,84.46
2014-05-13,85.0
2014-05-14,85.37
2014-05-15,85.08
2014-05-16,84.86
2014-05-19,85.06
2014-05-20,85.26
2014-05-21,84.4
2014-05-22,85.57
2014-05-23,85.18
2014-05-26,85.56
2014-05-27,85.6
2014-05-28,85.18
2014-05-29,85.37
2014-05-30,85.44
2014-06-02,85.47
2014-06-03,85.5
2014-06-04,84.98
2014-06-05,85.08
2014-06-06,85.14
2014-06-09,85.64
2014-06-10,86.3
2014-06-11,86.24
2014-06-12,86.44
2014-06-13,86.56
2014-06-16,85.9
2014-06-17,85.91
2014-06-18,86.18
2014-06-19,86.26
2014-06-20,86.68
2014-06-23,86.68
2014-06-24,86.54
2014-06-25,85.49
2014-06-26,85.28
2014-06-27,85.42
2014-06-30,85.55
2014-07-01,85.67
2014-07-02,86.48
2014-07-03,86.86
2014-07-04,87.39
2014-07-07,87.76
2014-07-08,87.5
2014-07-09,85.78
2014-07-10,85.34
2014-07-11,85.3
2014-07-14,85.5
2014-07-15,85.64
2014-07-16,86.27
2014-07-17,86.76
2014-07-18,86.04
2014-07-21,86.34
2014-07-22,86.55
2014-07-23,87.26
2014-07-24,87.29
2014-07-25,87.06
2014-07-28,87.15
2014-07-29,87.39
2014-07-30,85.56
2014-07-31,85.39
2014-08-01,84.61
2014-08-04,83.46
2014-08-05,83.77
2014-08-06,83.64
2014-08-07,83.22
2014-08-08,82.1
2014-08-11,82.87
2014-08-12,82.9
2014-08-13,83.71
2014-08-14,83.03
2014-08-15,83.72
2014-08-18,84.22
2014-08-19,84.75
2014-08-20,84.32
2014-08-21,84.71
2014-08-22,84.78
2014-08-25,86.14
2014-08-26,85.76
